[2018-09-15 08:25:17 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep3.genipe.log'
[2018-09-15 08:25:17 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n1000_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n1000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n1000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep3.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:25:17 INFO] Reading phenotype file
[2018-09-15 08:25:17 INFO]   - 399 males / 0 females (601 unknown)
[2018-09-15 08:25:17 INFO]   - 399 samples with phenotype
[2018-09-15 08:25:17 INFO] Reading the sample file
[2018-09-15 08:25:17 INFO]   - 1,000 samples with imputation data
[2018-09-15 08:25:21 WARNING] rs4798129: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:22 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:22 WARNING] 18-385661: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:23 WARNING] rs1970643: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:24 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:27 WARNING] rs7230366: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:27 WARNING] rs657138: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:28 WARNING] rs4798135: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:32 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:38 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:43 WARNING] rs657942: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:43 WARNING] rs1940438: numpy LinAlgError: Singular matrix
[2018-09-15 08:25:58 WARNING] rs1940431: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:08 WARNING] rs1480271: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:11 WARNING] rs495284: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:14 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:14 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:20 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:24 WARNING] rs653712: numpy LinAlgError: Singular matrix
