[2018-09-04 03:51:11 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe.log'
[2018-09-04 03:51:11 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 03:51:11 INFO] Reading phenotype file
[2018-09-04 03:51:11 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 03:51:11 INFO]   - 2,040 samples with phenotype
[2018-09-04 03:51:11 INFO] Reading the sample file
[2018-09-04 03:51:11 INFO]   - 5,000 samples with imputation data
[2018-09-04 03:53:02 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:18 WARNING] rs1442371: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:25 WARNING] rs9945312: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:36 WARNING] rs12970063: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:39 WARNING] rs4798258: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:40 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:44 WARNING] rs1442375: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:47 WARNING] rs8086332: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:52 WARNING] rs1442377: numpy LinAlgError: Singular matrix
[2018-09-04 03:53:57 WARNING] rs9957835: numpy LinAlgError: Singular matrix
[2018-09-04 03:54:00 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-04 03:54:06 WARNING] rs9303971: numpy LinAlgError: Singular matrix
[2018-09-04 03:54:50 WARNING] rs4798263: numpy LinAlgError: Singular matrix
[2018-09-04 03:54:50 WARNING] rs4797189: numpy LinAlgError: Singular matrix
[2018-09-04 03:54:57 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:10 WARNING] rs4797977: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:19 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:20 WARNING] rs4458097: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:20 WARNING] rs8092468: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:42 WARNING] rs12965065: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:50 WARNING] rs4798265: numpy LinAlgError: Singular matrix
[2018-09-04 03:55:50 WARNING] rs7230509: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:04 WARNING] rs3848495: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:08 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:12 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:17 WARNING] rs1785227: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:28 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:32 WARNING] rs7506710: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:32 WARNING] rs7504628: numpy LinAlgError: Singular matrix
[2018-09-04 03:56:50 WARNING] rs6506269: numpy LinAlgError: Singular matrix
[2018-09-04 03:57:11 WARNING] rs6506273: numpy LinAlgError: Singular matrix
[2018-09-04 03:57:24 WARNING] rs6417015: numpy LinAlgError: Singular matrix
[2018-09-04 03:57:31 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-04 03:57:54 WARNING] rs2682127: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:06 WARNING] rs1791061: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:07 WARNING] rs949303: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:07 WARNING] rs6506092: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:07 WARNING] rs502682: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:14 WARNING] rs1662332: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:17 WARNING] rs1372997: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:19 WARNING] rs11081027: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:19 WARNING] rs8092119: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:22 WARNING] rs8097802: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:22 WARNING] rs8097836: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:22 WARNING] rs8096583: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:26 WARNING] rs57565720: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:27 WARNING] rs9303925: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:27 WARNING] rs9303926: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:27 WARNING] 18-3259333: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:27 WARNING] rs7235559: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:28 WARNING] rs2034069: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:28 WARNING] rs2034068: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:31 WARNING] rs2034066: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:31 WARNING] rs2034065: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:31 WARNING] rs6506093: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:31 WARNING] rs6506094: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:32 WARNING] rs6506096: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:32 WARNING] rs7242012: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:33 WARNING] rs6506097: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:33 WARNING] rs6506098: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:33 WARNING] rs6506099: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:34 WARNING] rs7407045: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:34 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:40 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:42 WARNING] rs60275701: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:43 WARNING] rs11663851: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:45 WARNING] rs9953062: numpy LinAlgError: Singular matrix
[2018-09-04 03:58:49 WARNING] rs7506179: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:02 WARNING] rs7506285: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:03 WARNING] 18-3268721: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:05 WARNING] rs7240989: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:06 WARNING] rs9675777: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:10 WARNING] rs8091581: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:40 WARNING] rs6506107: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:51 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-04 03:59:53 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:02 WARNING] rs2677865: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:20 WARNING] rs667157: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:26 WARNING] rs4392142: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:29 WARNING] rs2846604: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:34 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:40 WARNING] rs7236926: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:44 WARNING] rs7245051: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:51 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-04 04:00:54 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:01 WARNING] rs1275327: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:05 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:21 WARNING] rs628170: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:32 WARNING] rs7408105: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:38 WARNING] rs7236670: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:47 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:49 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-04 04:01:49 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-04 04:02:26 WARNING] rs7235059: numpy LinAlgError: Singular matrix
